n,direccion,status,http_code,elapsed_s,error
1,CIUDAD DE LA PAZ 1895,ERROR,404,1.2566759586334229,HTTP 404
2,CARLOS ORTIZ 716,OK,200,2.1408517360687256,
3,PALPA 2552,ERROR,404,1.1744213104248047,HTTP 404
4,TTE. MANUEL SILVESTRE PRUDAN 1329,ERROR,404,2.3099420070648193,HTTP 404
5,JOSE PEDRO VARELA 5174,OK,200,1.9693193435668945,
6,MUÑIZ 849,ERROR,404,1.8865923881530762,HTTP 404
7,CONDE 2690,ERROR,404,1.2706210613250732,HTTP 404
8,MIGUELETES 2237,ERROR,404,1.2233970165252686,HTTP 404
9,AZCUENAGA 2088,ERROR,404,2.613694429397583,HTTP 404
10,DR. JUAN FELIPE ARANGUREN 2754,ERROR,404,1.2282888889312744,HTTP 404
11,TRES ARROYOS 3905,OK,200,2.233848810195923,
12,LOPE DE VEGA 505,ERROR,404,1.4369182586669922,HTTP 404
13,PUMACAHUA 1087,ERROR,404,0.9790117740631104,HTTP 404
14,BRAGADO 5042,ERROR,404,1.0638766288757324,HTTP 404
15,QUESADA 1793,ERROR,404,2.3126065731048584,HTTP 404
16,OTAMENDI 95,ERROR,404,1.3735346794128418,HTTP 404
17,GENERAL JOSE GERVASIO ARTIGAS 1404,OK,200,2.530568838119507,
18,MADARIAGA 6602,ERROR,404,1.750880241394043,HTTP 404
19,BURELA 1988,OK,200,3.0736687183380127,
20,NAHUEL HUAPI 5471,ERROR,404,1.1957323551177979,HTTP 404
21,COSQUIN 5019,ERROR,404,1.1993951797485352,HTTP 404
22,AV. SAN ISIDRO 4572,ERROR,404,1.3831241130828857,HTTP 404
23,JOSE MARTI 749,ERROR,404,2.744283676147461,HTTP 404
24,OLIDEN 2969,ERROR,404,2.5331807136535645,HTTP 404
25,CORVALAN 1101,ERROR,404,1.5348536968231201,HTTP 404
26,MONACO 4509,OK,200,1.885739803314209,
27,HELGUERA 5673,ERROR,404,1.328291654586792,HTTP 404
28,FRAY CAYETANO RODRIGUEZ 898,ERROR,404,1.5562076568603516,HTTP 404
29,DANEL 1454,ERROR,404,1.5570778846740723,HTTP 404
30,CAMPILLO 3045,ERROR,404,2.054987668991089,HTTP 404
31,THAMES 1078,ERROR,404,1.8990724086761475,HTTP 404
32,PIZARRO 5201,OK,200,1.8223893642425537,
33,CAÑADA DE GOMEZ 2160,ERROR,404,1.3739051818847656,HTTP 404
34,VALLEJOS 3233,ERROR,404,1.3110249042510986,HTTP 404
35,QUIRNO 42,ERROR,404,2.369676113128662,HTTP 404
36,AV. ELCANO 3059,ERROR,404,1.4600558280944824,HTTP 404
37,GRAL. EUGENIO GARZON 7236,ERROR,404,1.274519920349121,HTTP 404
38,REPUBLICA BOLIVARIANA DE VENEZUELA 1101,ERROR,404,1.1621229648590088,HTTP 404
39,ACHEGA 3180,ERROR,404,1.0917723178863525,HTTP 404
40,14 DE JULIO 782,ERROR,404,2.2365384101867676,HTTP 404
41,BRAGADO 5608,ERROR,404,1.4699230194091797,HTTP 404
42,GALICIA 2597,OK,200,1.664494514465332,
43,OBISPO SAN ALBERTO 3294,OK,200,1.7338311672210693,
44,ARAOZ 845,ERROR,404,2.0902538299560547,HTTP 404
45,MBURUCUYA 6946,OK,200,2.567612409591675,
46,FINLANDIA 1378,OK,200,1.8479394912719727,
47,QUINTINO BOCAYUVA 516,ERROR,404,1.3538744449615479,HTTP 404
48,AV. HONDURAS 3934,ERROR,404,1.2482712268829346,HTTP 404
49,CASTRO 1131,ERROR,404,5.490697383880615,HTTP 404
50,HABANA 2735,ERROR,404,2.3278372287750244,HTTP 404
51,TIMOTEO GORDILLO 2498,ERROR,404,3.6192240715026855,HTTP 404
52,COCHABAMBA 3408,ERROR,404,1.844817876815796,HTTP 404
53,ERCILLA 6284,OK,200,2.6411526203155518,
54,JOSE MARMOL 1691,OK,200,2.2868428230285645,
55,AV. GRAL. FRANCISCO FERNANDEZ DE LA CRUZ 6046,ERROR,404,0.4202077388763428,HTTP 404
56,CUCHA CUCHA 2895,ERROR,404,1.2746117115020752,HTTP 404
57,GUTENBERG 3851,ERROR,404,1.2717986106872559,HTTP 404
58,CERETTI 2090,ERROR,404,2.098611354827881,HTTP 404
59,AV. RAUL SCALABRINI ORTIZ 591,ERROR,404,1.5386111736297607,HTTP 404
60,TENIENTE CORONEL CASIMIRO RECUERO 3731,ERROR,404,0.5611016750335693,HTTP 404
61,CUENCA 5146,OK,200,2.3008577823638916,
62,CORTINA 2614,OK,200,2.0138633251190186,
63,AV. GENERAL PAZ 13790,ERROR,404,2.2062625885009766,HTTP 404
64,PIERES 362,ERROR,404,1.228529691696167,HTTP 404
65,LARRAYA 2806,ERROR,404,1.3781511783599854,HTTP 404
66,GIRIBONE 1932,ERROR,404,1.1404705047607422,HTTP 404
67,MIGUEL ANGEL 1874,ERROR,404,1.7710390090942383,HTTP 404
68,AV. GRAL. EUGENIO GARZON 5201,OK,200,2.1580967903137207,
69,CRESPO 3556,ERROR,404,1.4407896995544434,HTTP 404
70,PEDRO CALDERON DE LA BARCA 1214,OK,200,2.006591320037842,
71,ALEJANDRO MAGARIÑOS CERVANTES 2581,ERROR,404,0.4082906246185303,HTTP 404
72,BUCARELLI 1690,ERROR,404,1.1185486316680908,HTTP 404
73,MANUEL ARTIGAS 5524,ERROR,404,1.4075596332550049,HTTP 404
74,MELINCUE 4708,ERROR,404,1.1785845756530762,HTTP 404
75,AV. BOEDO 1432,ERROR,404,2.5747315883636475,HTTP 404
76,AV. GENERAL PAZ 15714,ERROR,404,1.4773917198181152,HTTP 404
77,PRESIDENTE LUIS SAENZ PEÑA 1000,ERROR,404,0.34653377532958984,HTTP 404
78,MARTIN A. MALHARRO 2634,OK,200,3.468270778656006,
79,COLOMBRES 954,ERROR,404,1.9050261974334717,HTTP 404
80,ZADO 3215,ERROR,404,1.952669620513916,HTTP 404
81,COSTA RICA 6025,ERROR,404,1.352670669555664,HTTP 404
82,MORON 4511,ERROR,404,1.4918408393859863,HTTP 404
83,AV. SALVADOR MARIA DEL CARRIL 5069,OK,200,2.838165760040283,
84,GARCIA DEL RIO 4690,ERROR,404,3.0247740745544434,HTTP 404
